12.68923	956.09908	956.021551	958.202201	958.168306	
12.69939	956.16004	956.091364	958.263161	958.229393	
12.70956	956.221024	956.152451	958.324145	958.290479	
12.71973	956.282038	956.222264	958.385159	958.360292	
12.72987	956.34289	956.28335	958.446011	958.421379	
12.74005	956.403976	956.353164	958.507097	958.482465	
12.75024	956.46511	956.41425	958.568231	958.552278	
12.76037	956.525896	956.475337	958.629017	958.604638	
12.77052	956.586838	956.54515	958.689959	958.674452	
12.78071	956.647942	956.614963	958.751063	958.726811	
12.79095	956.709388	956.67605	958.812509	958.779171	
12.80111	956.770354	956.737136	958.873475	958.831531	
12.81121	956.830948	956.806949	958.934069	958.883891	
12.82136	956.89186	956.868036	958.994981	958.936251	
12.83153	956.952886	956.929122	959.056007	958.988611	
12.84173	957.014062	956.998935	959.117183	959.049697	
12.85188	957.074992	957.060022	959.178113	959.110784	
12.86204	957.136198	957.121109	959.239319	959.163144	
12.87226	957.197218	957.173468	959.300339	959.22423	
12.88247	957.25849	957.217102	959.361611	959.285317	
12.89263	957.31945	957.269461	959.422571	959.346403	
12.90277	957.38029	957.313095	959.483411	959.40749	
12.91299	957.441652	957.365455	959.544773	959.468576	
12.92313	957.502456	957.417814	959.605577	959.529663	
12.93336	957.56386	957.470174	959.666981	959.590749	
12.94353	957.624886	957.522534	959.728007	959.651836	
12.95362	957.685384	957.574894	959.788505	959.721649	
12.96379	957.746434	957.627254	959.849555	959.782736	
12.97429	957.80944	957.688341	959.912561	959.843822	
12.98436	957.869884	957.749427	959.973005	959.904909	
12.99439	957.930022	957.801787	960.033143	959.965995	
13.00449	957.990658	957.8716	960.093779	960.035808	
13.01466	958.051678	957.932687	960.154799	960.096895	
13.02522	958.115044	957.993773	960.218165	960.157981	
13.03505	958.173976	958.05486	960.277097	960.227795	
13.04519	958.234846	958.115946	960.337967	960.288881	
13.05682	958.304656	958.185759	960.407777	960.358694	
13.06587	958.358908	958.246846	960.462029	960.419781	
13.07602	958.41982	958.307932	960.522941	960.480867	
13.08625	958.481218	958.377746	960.584339	960.541954	
13.09637	958.541884	958.438832	960.645005	960.611767	
13.10654	958.602934	958.499919	960.706055	960.664127	
13.11669	958.663822	958.569732	960.766943	960.73394	
13.12688	958.724974	958.639545	960.828095	960.795027	
13.13711	958.78636	958.700631	960.889481	960.856113	
13.1472	958.846918	958.770445	960.950039	960.925926	
13.15915	958.918636	958.831531	961.021757	960.978286	
13.16757	958.969114	958.901344	961.072235	961.048099	
13.17771	959.029942	958.962431	961.133063	961.109186	
13.1882	959.092942	959.023517	961.196063	961.170272	
13.19804	959.151904	959.093331	961.255025	961.240086	
13.20822	959.21302	959.163144	961.316141	961.292445	
13.21844	959.274322	959.232957	961.377443	961.362259	
13.22858	959.335192	959.294043	961.438313	961.414618	
13.23874	959.396146	959.35513	961.499267	961.466978	
13.24894	959.45734	959.416216	961.560461	961.519338	
13.25907	959.518108	959.477303	961.621229	961.571698	
13.26924	959.579146	959.547116	961.682267	961.624058	
13.27945	959.6404	959.616929	961.743521	961.676418	
13.28958	959.701192	959.678016	961.804313	961.737504	
13.29976	959.76226	959.739102	961.865381	961.798591	
13.30992	959.823202	959.800189	961.926323	961.850951	
13.32009	959.884222	959.861275	961.987343	961.912037	
13.33835	959.993782	959.974722	962.096903	962.025484	
13.34304	960.021928	960.000902	962.125049	962.051664	
13.35323	960.083104	960.070715	962.186225	962.11275	
13.37139	960.192034	960.123075	962.295155	962.173837	
13.37608	960.220144	960.175435	962.323265	962.252377	
13.38632	960.28159	960.219068	962.384711	962.313463	
13.39643	960.342286	960.271428	962.445407	962.37455	
13.40658	960.403144	960.315061	962.506265	962.444363	
13.41684	960.46471	960.376148	962.567831	962.505449	
13.42691	960.525136	960.419781	962.628257	962.566536	
13.43707	960.586096	960.480867	962.689217	962.627622	
13.44728	960.647356	960.541954	962.750477	962.688709	
13.45741	960.708172	960.594314	962.811293	962.758522	
13.4676	960.76927	960.6554	962.872391	962.819609	
13.47775	960.83017	960.716487	962.933291	962.889422	
13.48792	960.89119	960.768847	962.994311	962.950508	
13.49808	960.95218	960.83866	963.055301	963.011595	
13.50826	961.013236	960.899746	963.116357	963.072681	
13.51843	961.07428	960.960833	963.177401	963.142494	
13.5286	961.13527	961.021919	963.238391	963.203581	
13.53877	961.196272	961.083006	963.299393	963.264667	
13.54895	961.257358	961.152819	963.360479	963.325754	
13.5591	961.318294	961.213906	963.421415	963.386841	
13.56927	961.37932	961.283719	963.482441	963.456654	
13.57943	961.440256	961.344805	963.543377	963.51774	
13.5896	961.501252	961.414618	963.604373	963.578827	
13.60184	961.575658	961.484432	963.678779	963.64864	
13.62542	961.71628	961.641511	963.819401	963.796993	
